645	959	4.0
645	963	4.0
645	1018	3.0
645	1159	4.0
658	7	4.0
658	8	5.0
658	9	4.0
658	32	3.0
658	42	4.0
658	45	5.0
658	50	4.0
658	55	4.0
658	56	5.0
658	69	4.0
658	70	3.0
658	98	4.0
658	100	4.0
658	117	4.0
658	137	3.0
658	168	3.0
658	169	5.0
658	171	4.0
658	178	5.0
658	192	4.0
658	195	3.0
658	201	3.0
658	235	2.0
658	273	4.0
658	276	4.0
658	318	4.0
658	408	5.0
658	429	4.0
658	433	4.0
658	471	4.0
658	475	4.0
658	477	3.0
658	488	4.0
658	511	4.0
658	515	5.0
658	518	4.0
658	527	5.0
658	530	4.0
658	603	4.0
658	654	4.0
658	718	3.0
658	724	3.0
658	730	3.0
658	772	3.0
658	844	3.0
658	919	2.0
658	923	3.0
658	952	2.0
658	960	4.0
658	1079	2.0
658	1101	4.0
669	1	5.0
669	7	3.0
669	12	5.0
669	22	3.0
669	23	4.0
669	50	5.0
669	56	2.0
669	79	2.0
669	82	4.0
669	96	2.0
669	97	4.0
669	111	4.0
669	114	5.0
669	117	1.0
669	118	2.0
669	127	5.0
669	132	4.0
669	168	4.0
669	169	3.0
669	172	3.0
669	174	3.0
669	175	4.0
669	183	3.0
669	187	5.0
669	191	3.0
669	192	5.0
669	194	3.0
669	195	2.0
669	196	3.0
669	205	4.0
669	208	2.0
669	216	3.0
669	222	3.0
669	246	4.0
669	248	4.0
669	252	2.0
669	258	2.0
669	269	3.0
669	276	2.0
669	300	4.0
669	310	4.0
669	313	4.0
669	323	1.0
669	324	3.0
669	326	1.0
669	329	1.0
669	340	4.0
669	347	3.0
669	354	1.0
669	355	2.0
669	357	4.0
669	408	5.0
669	427	4.0
669	474	4.0
669	475	3.0
669	479	5.0
669	480	5.0
669	483	3.0
669	490	5.0
669	505	3.0
669	508	3.0
669	511	5.0
669	514	3.0
669	515	5.0
669	517	3.0
669	521	4.0
669	522	4.0
669	523	4.0
669	531	3.0
669	614	4.0
669	647	5.0
669	649	4.0
669	654	5.0
669	657	5.0
669	664	4.0
669	749	3.0
669	879	2.0
669	898	1.0
669	902	2.0
669	915	3.0
675	223	1.0
675	242	4.0
675	258	3.0
675	269	5.0
675	286	4.0
675	303	5.0
675	306	5.0
675	318	5.0
675	321	2.0
675	650	5.0
675	874	4.0
675	900	4.0
675	1255	1.0
675	1628	5.0
691	1	5.0
691	50	4.0
691	178	5.0
691	185	5.0
691	205	5.0
691	227	4.0
691	294	4.0
691	478	4.0
691	496	5.0
691	603	5.0
691	692	5.0
691	1172	5.0
693	7	4.0
693	9	3.0
693	11	4.0
693	12	4.0
693	23	4.0
693	25	4.0
693	28	2.0
693	39	3.0
693	48	5.0
693	50	3.0
693	53	4.0
693	56	4.0
693	58	3.0
693	64	3.0
693	69	3.0
693	77	2.0
693	79	4.0
693	97	5.0
693	98	4.0
693	99	3.0
693	117	4.0
693	121	2.0
693	127	4.0
693	130	1.0
693	132	4.0
693	134	4.0
693	135	4.0
693	143	4.0
693	144	4.0
693	157	4.0
693	159	4.0
693	162	3.0
693	172	3.0
693	174	4.0
693	176	2.0
693	177	3.0
693	181	3.0
693	183	2.0
693	185	5.0
693	186	2.0
693	187	3.0
693	188	2.0
693	191	2.0
693	192	2.0
693	193	4.0
693	195	4.0
693	197	3.0
693	199	3.0
693	211	2.0
693	215	4.0
693	216	4.0
693	218	4.0
693	222	2.0
693	228	2.0
693	230	2.0
693	234	2.0
693	258	4.0
693	272	4.0
693	273	3.0
693	281	3.0
693	282	4.0
693	288	2.0
693	289	3.0
693	291	3.0
693	298	3.0
693	313	5.0
693	318	4.0
693	333	3.0
693	357	5.0
693	378	2.0
693	382	4.0
693	402	3.0
693	403	2.0
693	419	2.0
693	423	3.0
693	427	4.0
693	428	3.0
693	432	4.0
693	443	2.0
693	449	2.0
693	471	3.0
693	472	3.0
693	480	4.0
693	483	3.0
693	484	3.0
693	488	4.0
693	492	3.0
693	499	4.0
693	507	4.0
693	509	3.0
693	514	4.0
693	520	2.0
693	521	5.0
693	523	4.0
693	527	3.0
693	528	1.0
693	566	2.0
693	568	4.0
693	572	2.0
693	576	2.0
693	582	2.0
693	591	3.0
693	604	3.0
693	606	4.0
693	611	4.0
693	628	4.0
693	632	5.0
693	649	2.0
693	650	3.0
693	651	3.0
693	654	3.0
693	660	3.0
693	662	4.0
693	664	2.0
693	684	3.0
693	685	4.0
693	693	3.0
693	697	4.0
693	708	3.0
693	729	4.0
693	735	4.0
693	742	3.0
693	855	2.0
693	939	4.0
693	942	2.0
693	977	3.0
693	1090	4.0
693	1135	3.0
693	1136	3.0
693	1145	2.0
693	1232	2.0
693	1248	3.0
693	1311	1.0
693	1522	3.0
702	230	4.0
702	258	5.0
702	271	1.0
702	288	1.0
702	289	2.0
702	343	2.0
702	683	1.0
702	687	1.0
702	688	1.0
702	690	1.0
702	895	1.0
714	1	3.0
714	7	4.0
714	9	3.0
714	50	5.0
714	121	4.0
714	181	5.0
714	237	3.0
714	257	3.0
714	281	3.0
714	284	3.0
714	291	3.0
714	369	3.0
714	405	5.0
714	410	3.0
714	471	4.0
714	472	2.0
714	477	2.0
714	685	4.0
714	748	5.0
714	763	4.0
714	871	3.0
714	924	3.0
714	1014	3.0
714	1152	2.0
715	1	5.0
715	2	3.0
715	4	4.0
715	7	3.0
715	11	4.0
715	12	4.0
715	17	3.0
715	24	3.0
715	27	3.0
715	28	5.0
715	33	3.0
715	39	3.0
715	40	1.0
715	42	5.0
715	50	5.0
715	53	1.0
715	56	5.0
715	58	4.0
715	64	5.0
715	68	4.0
715	69	4.0
715	70	3.0
715	71	3.0
715	73	4.0
715	79	5.0
715	81	4.0
715	82	4.0
715	83	4.0
715	85	3.0
715	87	4.0
715	88	3.0
715	89	3.0
715	92	3.0
715	96	4.0
715	98	5.0
715	100	2.0
715	106	2.0
715	108	4.0
715	111	3.0
715	118	2.0
715	121	4.0
715	122	4.0
715	125	3.0
715	135	2.0
715	143	3.0
715	144	5.0
715	145	2.0
715	150	4.0
715	155	4.0
715	156	4.0
715	157	4.0
715	158	2.0
715	159	3.0
715	161	5.0
715	168	4.0
715	172	4.0
715	173	5.0
715	174	4.0
715	175	3.0
715	176	5.0
715	181	4.0
715	182	5.0
715	183	3.0
715	193	5.0
715	195	4.0
715	202	5.0
715	204	4.0
715	205	5.0
715	206	4.0
715	208	3.0
715	216	4.0
715	217	2.0
715	222	3.0
715	227	3.0
715	228	3.0
715	231	3.0
715	233	3.0
715	234	4.0
715	235	2.0
715	237	4.0
715	239	4.0
715	248	4.0
715	249	4.0
715	250	2.0
715	252	1.0
715	254	1.0
715	257	4.0
715	265	5.0
715	268	4.0
715	273	5.0
715	274	3.0
715	276	3.0
715	282	3.0
715	284	4.0
715	288	4.0
715	298	4.0
715	318	5.0
715	367	3.0
715	376	2.0
715	380	3.0
715	399	2.0
715	405	3.0
715	410	4.0
715	412	2.0
715	425	4.0
715	426	5.0
715	433	2.0
715	447	3.0
715	455	3.0
715	462	4.0
715	470	4.0
715	475	4.0
715	480	5.0
715	546	4.0
715	549	3.0
715	564	2.0
715	576	2.0
715	588	4.0
715	591	4.0
715	595	3.0
715	655	4.0
715	685	3.0
715	692	3.0
715	697	2.0
715	713	4.0
715	732	3.0
715	735	4.0
715	739	2.0
715	743	2.0
715	746	5.0
715	755	2.0
715	756	2.0
715	761	3.0
715	778	2.0
715	826	2.0
715	926	4.0
715	939	4.0
715	941	2.0
715	976	1.0
715	1011	4.0
715	1045	2.0
715	1047	3.0
715	1088	1.0
715	1188	2.0
715	1215	1.0
715	1217	2.0
715	1222	2.0
728	117	4.0
728	124	3.0
728	282	4.0
728	508	4.0
728	678	4.0
728	871	2.0
734	15	4.0
734	22	3.0
734	28	4.0
734	82	4.0
734	83	4.0
734	97	4.0
734	99	4.0
734	111	3.0
734	121	4.0
734	132	3.0
734	143	5.0
734	162	3.0
734	164	3.0
734	166	3.0
734	172	4.0
734	202	5.0
734	210	3.0
734	213	5.0
734	222	1.0
734	230	2.0
734	274	4.0
734	275	4.0
734	282	4.0
734	288	4.0
734	294	1.0
734	313	4.0
734	318	5.0
734	419	4.0
734	423	4.0
734	465	4.0
734	479	4.0
734	482	2.0
734	483	4.0
734	485	5.0
734	487	4.0
734	496	5.0
734	582	2.0
734	591	4.0
734	603	4.0
734	604	4.0
734	605	4.0
734	662	3.0
734	705	4.0
734	751	4.0
737	11	3.0
737	22	4.0
737	58	4.0
737	64	4.0
737	137	5.0
737	171	4.0
737	173	4.0
737	180	4.0
737	196	3.0
737	258	5.0
737	427	3.0
737	474	5.0
737	475	4.0
743	9	5.0
743	222	4.0
743	259	3.0
743	269	4.0
743	276	5.0
743	292	3.0
743	294	2.0
743	298	4.0
743	302	5.0
743	308	2.0
743	321	2.0
743	322	3.0
743	408	4.0
743	744	5.0
743	748	4.0
752	258	3.0
752	260	3.0
752	268	2.0
752	269	5.0
752	270	4.0
752	272	4.0
752	286	1.0
752	288	5.0
752	289	1.0
752	294	3.0
752	301	4.0
752	305	4.0
752	307	5.0
752	310	1.0
752	311	3.0
752	313	3.0
752	315	2.0
752	316	3.0
752	323	1.0
752	326	1.0
752	327	5.0
752	331	4.0
752	332	4.0
752	333	3.0
752	338	3.0
752	344	4.0
752	345	1.0
752	346	4.0
752	348	4.0
752	350	4.0
752	351	3.0
752	354	2.0
752	358	4.0
752	589	4.0
752	621	1.0
752	678	3.0
752	683	4.0
752	748	4.0
752	750	2.0
752	751	4.0
752	752	3.0
752	882	4.0
752	900	4.0
752	902	5.0
752	904	4.0
752	905	2.0
752	909	3.0
752	995	4.0
752	1105	3.0
752	1176	2.0
752	1243	4.0
752	1279	3.0
752	1294	3.0
760	25	2.0
760	50	3.0
760	65	2.0
760	98	3.0
760	125	4.0
760	172	3.0
760	181	3.0
760	183	2.0
760	185	2.0
760	204	4.0
760	216	2.0
760	255	3.0
760	258	5.0
760	288	4.0
760	300	1.0
760	375	4.0
760	739	4.0
760	776	5.0
760	819	1.0
760	1037	5.0
760	1135	4.0
771	4	1.0
771	15	5.0
771	28	5.0
771	50	4.0
771	69	5.0
771	79	1.0
771	82	2.0
771	86	5.0
771	88	4.0
771	91	4.0
771	95	4.0
771	97	1.0
771	114	4.0
771	128	2.0
771	134	4.0
771	154	2.0
771	164	2.0
771	169	5.0
771	173	4.0
771	181	4.0
771	197	1.0
771	202	4.0
771	203	1.0
771	222	2.0
771	241	1.0
771	242	4.0
771	243	3.0
771	251	5.0
771	274	4.0
771	275	5.0
771	283	4.0
771	286	2.0
771	289	4.0
771	294	4.0
771	304	5.0
771	313	3.0
771	403	4.0
771	408	5.0
771	462	3.0
771	496	5.0
771	542	4.0
771	588	5.0
771	596	4.0
771	690	4.0
771	707	4.0
771	762	2.0
771	768	4.0
771	873	3.0
771	949	5.0
771	993	4.0
778	8	1.0
778	11	5.0
778	28	4.0
778	35	1.0
778	54	2.0
778	56	3.0
778	69	2.0
778	78	1.0
778	79	3.0
778	82	3.0
778	94	2.0
778	98	4.0
778	117	3.0
778	121	3.0
778	143	1.0
778	144	4.0
778	150	3.0
778	154	5.0
778	157	3.0
778	174	4.0
778	186	4.0
778	193	4.0
778	195	4.0
778	197	4.0
778	200	5.0
778	209	4.0
778	226	4.0
778	230	2.0
778	234	3.0
778	246	2.0
778	262	4.0
778	268	2.0
778	367	5.0
778	405	3.0
778	423	1.0
778	441	3.0
778	451	1.0
778	496	1.0
778	582	1.0
778	629	2.0
778	712	3.0
778	738	1.0
778	780	3.0
778	1035	1.0
778	1273	3.0
797	257	5.0
797	259	3.0
797	298	3.0
797	748	1.0
797	948	1.0
797	1023	3.0
803	242	5.0
803	245	4.0
803	261	1.0
803	264	2.0
803	300	3.0
803	307	4.0
803	311	5.0
803	325	4.0
803	538	4.0
803	688	1.0
803	748	1.0
803	887	5.0
803	988	1.0
820	347	4.0
826	1	4.0
826	2	3.0
826	4	4.0
826	11	4.0
826	22	5.0
826	29	3.0
826	33	3.0
826	38	3.0
826	39	4.0
826	50	5.0
826	53	5.0
826	62	4.0
826	68	3.0
826	79	4.0
826	82	3.0
826	89	5.0
826	91	4.0
826	92	4.0
826	95	5.0
826	96	5.0
826	99	3.0
826	101	5.0
826	102	4.0
826	161	3.0
826	172	5.0
826	174	5.0
826	177	5.0
826	181	5.0
826	182	4.0
826	183	5.0
826	184	3.0
826	187	4.0
826	188	4.0
826	190	3.0
826	226	4.0
826	227	4.0
826	228	3.0
826	229	4.0
826	230	4.0
826	231	3.0
826	232	3.0
826	233	4.0
826	241	4.0
826	258	4.0
826	260	3.0
826	265	5.0
826	288	3.0
826	294	4.0
826	309	4.0
826	313	5.0
826	336	4.0
826	343	5.0
826	391	4.0
826	397	3.0
826	399	4.0
826	403	4.0
826	420	3.0
826	422	2.0
826	426	2.0
826	431	5.0
826	435	4.0
826	449	4.0
826	501	3.0
826	510	4.0
826	511	3.0
826	526	3.0
826	540	3.0
826	550	3.0
826	554	4.0
826	568	4.0
826	570	4.0
826	576	4.0
826	578	5.0
826	586	4.0
826	588	4.0
826	624	4.0
826	625	3.0
826	627	4.0
826	665	5.0
826	678	4.0
826	720	3.0
826	768	3.0
826	771	3.0
826	779	3.0
826	820	3.0
826	849	4.0
826	946	3.0
826	1091	3.0
826	1110	4.0
826	1219	4.0
826	1222	3.0
826	1228	3.0
826	1231	3.0
826	1239	4.0
826	1409	2.0
837	9	3.0
837	15	3.0
837	20	4.0
837	25	3.0
837	111	4.0
837	151	5.0
837	181	3.0
837	222	3.0
837	225	3.0
837	250	2.0
837	276	1.0
837	277	2.0
837	280	2.0
837	283	5.0
837	285	4.0
837	289	5.0
837	294	4.0
837	472	3.0
837	476	3.0
837	535	1.0
837	596	3.0
837	762	2.0
837	926	1.0
837	934	2.0
837	1047	1.0
837	1049	1.0
838	1	5.0
838	7	5.0
838	8	4.0
838	9	4.0
838	12	4.0
838	22	4.0
838	24	4.0
838	28	4.0
838	45	4.0
838	56	5.0
838	60	4.0
838	69	4.0
838	70	4.0
838	71	3.0
838	72	4.0
838	87	4.0
838	93	3.0
838	100	4.0
838	111	4.0
838	114	4.0
838	121	2.0
838	124	4.0
838	127	5.0
838	143	5.0
838	153	4.0
838	169	4.0
838	173	5.0
838	174	4.0
838	175	3.0
838	181	5.0
838	187	3.0
838	190	4.0
838	191	5.0
838	204	4.0
838	206	4.0
838	210	4.0
838	222	4.0
838	223	3.0
838	228	4.0
838	235	2.0
838	238	4.0
838	249	4.0
838	254	3.0
838	255	4.0
838	257	5.0
838	258	5.0
838	271	4.0
838	274	4.0
838	275	5.0
838	276	4.0
838	283	5.0
838	286	4.0
838	298	3.0
838	300	2.0
838	311	4.0
838	313	5.0
838	318	5.0
838	354	4.0
838	408	4.0
838	419	5.0
838	455	4.0
838	480	4.0
838	494	4.0
838	497	5.0
838	568	4.0
838	596	5.0
838	705	5.0
838	748	3.0
838	750	4.0
838	919	5.0
838	945	4.0
838	993	3.0
838	1005	4.0
842	270	5.0
842	288	3.0
842	328	2.0
842	340	5.0
842	752	4.0
842	754	1.0
842	886	4.0
844	7	3.0
844	13	3.0
844	22	4.0
844	24	5.0
844	56	4.0
844	70	4.0
844	71	3.0
844	82	3.0
844	83	5.0
844	89	3.0
844	90	3.0
844	95	4.0
844	99	3.0
844	100	4.0
844	109	2.0
844	117	4.0
844	121	3.0
844	125	3.0
844	161	3.0
844	168	4.0
844	172	4.0
844	173	5.0
844	175	3.0
844	176	3.0
844	179	3.0
844	181	5.0
844	195	3.0
844	210	4.0
844	222	3.0
844	228	3.0
844	251	4.0
844	255	3.0
844	257	4.0
844	258	4.0
844	260	1.0
844	294	2.0
844	300	3.0
844	318	4.0
844	326	3.0
844	403	3.0
844	405	2.0
844	421	4.0
844	423	3.0
844	431	4.0
844	432	5.0
844	471	3.0
844	511	3.0
844	549	3.0
844	553	4.0
844	568	4.0
844	588	4.0
844	597	3.0
844	625	3.0
844	627	3.0
844	690	3.0
844	778	4.0
844	864	3.0
844	921	5.0
844	930	2.0
844	1099	2.0
844	1474	4.0
848	23	2.0
848	32	5.0
848	42	2.0
848	50	5.0
848	65	2.0
848	69	2.0
848	72	5.0
848	82	5.0
848	88	4.0
848	89	5.0
848	95	5.0
848	97	5.0
848	99	3.0
848	118	2.0
848	121	4.0
848	125	5.0
848	127	3.0
848	132	5.0
848	133	4.0
848	134	5.0
848	135	4.0
848	141	4.0
848	151	4.0
848	152	5.0
848	153	5.0
848	154	5.0
848	162	2.0
848	163	5.0
848	165	5.0
848	166	5.0
848	170	5.0
848	172	5.0
848	173	5.0
848	174	5.0
848	176	4.0
848	180	2.0
848	183	3.0
848	185	3.0
848	186	5.0
848	191	5.0
848	195	3.0
848	196	5.0
848	197	5.0
848	199	5.0
848	200	2.0
848	202	5.0
848	204	5.0
848	207	5.0
848	209	5.0
848	210	5.0
848	214	5.0
848	215	5.0
848	216	5.0
848	234	4.0
848	241	5.0
848	265	4.0
848	294	5.0
848	318	5.0
848	393	5.0
848	403	4.0
848	405	5.0
848	419	5.0
848	421	5.0
848	423	4.0
848	428	5.0
848	430	5.0
848	431	5.0
848	432	2.0
848	433	3.0
848	435	3.0
848	443	5.0
848	451	4.0
848	462	5.0
848	474	5.0
848	476	3.0
848	478	5.0
848	479	5.0
848	481	3.0
848	483	5.0
848	484	5.0
848	485	5.0
848	489	5.0
848	490	5.0
848	495	2.0
848	496	2.0
848	498	5.0
848	501	3.0
848	504	3.0
848	509	4.0
848	511	4.0
848	512	5.0
848	514	5.0
848	517	5.0
848	520	5.0
848	523	5.0
848	527	3.0
848	528	3.0
848	529	5.0
848	566	4.0
848	584	3.0
848	588	3.0
848	606	4.0
848	610	5.0
848	615	5.0
848	633	3.0
848	638	5.0
848	640	1.0
848	647	5.0
848	654	5.0
848	655	4.0
848	661	3.0
848	663	5.0
848	679	3.0
848	689	1.0
848	708	4.0
848	739	5.0
848	747	5.0
848	755	5.0
848	812	2.0
848	845	5.0
848	855	5.0
848	899	3.0
848	971	5.0
848	973	5.0
848	1021	5.0
848	1063	5.0
848	1065	2.0
848	1101	5.0
848	1118	5.0
848	1126	5.0
854	1	3.0
854	3	1.0
854	4	2.0
854	7	4.0
854	8	5.0
854	9	5.0
854	11	5.0
854	12	5.0
854	13	3.0
854	14	4.0
854	15	3.0
854	19	3.0
854	20	2.0
854	23	4.0
854	24	4.0
854	25	3.0
854	32	4.0
854	42	4.0
854	49	4.0
854	50	4.0
854	55	4.0
854	56	5.0
854	58	3.0
854	64	5.0
854	69	4.0
854	79	4.0
854	83	4.0
854	86	3.0
854	87	4.0
854	89	4.0
854	93	5.0
854	96	3.0
854	98	4.0
854	100	5.0
854	106	3.0
854	111	3.0
854	117	3.0
854	118	2.0
854	121	1.0
854	122	3.0
854	123	1.0
854	124	5.0
854	125	3.0
854	126	3.0
854	132	5.0
854	133	3.0
854	134	4.0
854	135	4.0
854	144	3.0
854	147	3.0
854	150	3.0
854	151	4.0
854	153	4.0
854	156	3.0
854	168	4.0
854	170	4.0
854	171	4.0
854	173	4.0
854	174	3.0
854	175	4.0
854	176	3.0
854	180	4.0
854	185	4.0
854	186	3.0
854	188	4.0
854	191	4.0
854	194	3.0
854	195	3.0
854	197	4.0
854	200	5.0
854	203	4.0
854	216	3.0
854	220	4.0
854	222	4.0
854	223	4.0
854	225	1.0
854	237	3.0
854	238	5.0
854	244	3.0
854	246	3.0
854	249	3.0
854	250	4.0
854	255	1.0
854	257	3.0
854	258	4.0
854	264	1.0
854	268	3.0
854	269	4.0
854	271	4.0
854	273	4.0
854	274	3.0
854	275	4.0
854	281	3.0
854	283	3.0
854	285	4.0
854	286	1.0
854	287	3.0
854	289	2.0
854	290	1.0
854	291	2.0
854	293	5.0
854	294	2.0
854	297	4.0
854	302	3.0
854	303	3.0
854	318	5.0
854	321	3.0
854	322	1.0
854	324	3.0
854	328	1.0
854	333	3.0
854	343	3.0
854	357	4.0
854	358	2.0
854	382	4.0
854	405	4.0
854	411	2.0
854	423	4.0
854	431	3.0
854	455	2.0
854	458	3.0
854	461	3.0
854	463	3.0
854	466	3.0
854	469	5.0
854	471	2.0
854	472	1.0
854	476	3.0
854	482	3.0
854	483	4.0
854	484	3.0
854	487	4.0
854	488	4.0
854	492	4.0
854	493	5.0
854	498	3.0
854	499	4.0
854	505	4.0
854	507	4.0
854	508	4.0
854	509	4.0
854	511	4.0
854	512	3.0
854	514	4.0
854	522	2.0
854	528	4.0
854	535	3.0
854	537	3.0
854	544	3.0
854	597	2.0
854	604	4.0
854	606	4.0
854	616	4.0
854	620	2.0
854	628	2.0
854	632	4.0
854	652	3.0
854	664	4.0
854	696	2.0
854	705	4.0
854	709	4.0
854	713	4.0
854	735	3.0
854	744	2.0
854	756	3.0
854	757	3.0
854	762	2.0
854	799	3.0
854	811	3.0
854	815	2.0
854	823	2.0
854	825	3.0
854	826	2.0
854	829	2.0
854	840	2.0
854	846	3.0
854	855	4.0
854	919	4.0
854	924	4.0
854	928	3.0
854	945	3.0
854	979	4.0
854	1011	2.0
854	1013	1.0
854	1014	3.0
854	1016	2.0
854	1028	2.0
854	1047	1.0
854	1077	3.0
854	1086	3.0
854	1134	3.0
854	1197	3.0
854	1226	4.0
854	1281	2.0
854	1283	2.0
854	1284	2.0
854	1335	2.0
865	21	2.0
865	71	1.0
865	91	3.0
865	95	1.0
865	99	1.0
865	100	4.0
865	101	1.0
865	108	1.0
865	118	1.0
865	121	1.0
865	122	3.0
865	148	3.0
865	169	5.0
865	189	4.0
865	240	2.0
865	245	3.0
865	258	4.0
865	268	4.0
865	294	4.0
865	302	5.0
865	405	2.0
865	408	5.0
865	411	1.0
865	418	1.0
865	432	1.0
865	455	4.0
865	456	1.0
865	472	1.0
865	473	3.0
865	501	1.0
865	546	1.0
865	627	1.0
865	676	2.0
865	685	3.0
865	744	4.0
865	763	1.0
865	825	1.0
865	831	1.0
865	845	1.0
865	847	5.0
865	919	5.0
865	926	1.0
865	928	1.0
865	929	2.0
865	1011	1.0
865	1047	1.0
867	7	5.0
867	11	3.0
867	12	5.0
867	22	5.0
867	23	5.0
867	31	5.0
867	50	5.0
867	56	5.0
867	64	5.0
867	68	4.0
867	69	2.0
867	89	5.0
867	96	5.0
867	98	5.0
867	117	3.0
867	132	3.0
867	134	5.0
867	135	5.0
867	150	5.0
867	156	5.0
867	172	5.0
867	174	5.0
867	175	5.0
867	181	5.0
867	182	4.0
867	183	3.0
867	186	5.0
867	188	4.0
867	191	5.0
867	195	5.0
867	196	3.0
867	197	4.0
867	198	5.0
867	204	4.0
867	216	3.0
867	222	4.0
867	228	5.0
867	250	4.0
867	252	2.0
867	258	3.0
867	270	5.0
867	273	3.0
867	276	1.0
867	286	5.0
867	289	5.0
867	294	3.0
867	295	4.0
867	300	2.0
867	318	5.0
867	323	3.0
867	328	5.0
867	431	4.0
867	474	5.0
867	475	5.0
867	480	5.0
867	483	5.0
867	496	5.0
867	498	4.0
867	524	5.0
867	528	4.0
867	588	3.0
867	603	5.0
867	650	5.0
867	651	5.0
867	652	5.0
867	655	4.0
867	660	4.0
867	678	3.0
867	690	5.0
867	855	5.0
867	956	4.0
867	1039	5.0
867	1065	5.0
867	1159	5.0
867	1608	2.0
870	1	5.0
870	4	2.0
870	6	4.0
870	7	4.0
870	9	5.0
870	10	4.0
870	11	4.0
870	12	4.0
870	13	4.0
870	17	4.0
870	22	4.0
870	23	4.0
870	28	4.0
870	31	4.0
870	47	3.0
870	48	4.0
870	50	3.0
870	51	2.0
870	52	2.0
870	53	2.0
870	54	2.0
870	55	3.0
870	56	5.0
870	58	5.0
870	64	5.0
870	65	3.0
870	66	4.0
870	69	4.0
870	70	4.0
870	77	3.0
870	79	4.0
870	83	4.0
870	87	5.0
870	88	2.0
870	89	3.0
870	90	4.0
870	92	4.0
870	95	4.0
870	96	4.0
870	98	4.0
870	100	4.0
870	124	4.0
870	127	5.0
870	131	4.0
870	132	4.0
870	134	4.0
870	135	3.0
870	148	2.0
870	154	4.0
870	168	4.0
870	170	5.0
870	171	4.0
870	172	4.0
870	174	5.0
870	177	4.0
870	178	4.0
870	179	4.0
870	180	3.0
870	181	4.0
870	182	5.0
870	185	4.0
870	186	4.0
870	188	5.0
870	191	3.0
870	192	5.0
870	193	5.0
870	195	4.0
870	196	3.0
870	197	5.0
870	198	4.0
870	202	3.0
870	203	4.0
870	204	4.0
870	208	4.0
870	209	4.0
870	210	4.0
870	211	3.0
870	216	4.0
870	218	4.0
870	219	2.0
870	223	4.0
870	235	3.0
870	238	4.0
870	244	3.0
870	246	3.0
870	248	4.0
870	253	4.0
870	255	2.0
870	258	4.0
870	265	4.0
870	268	3.0
870	272	4.0
870	273	3.0
870	276	4.0
870	286	4.0
870	288	4.0
870	289	2.0
870	302	4.0
870	313	4.0
870	315	2.0
870	317	4.0
870	318	5.0
870	327	4.0
870	328	3.0
870	332	2.0
870	333	3.0
870	340	3.0
870	354	4.0
870	357	5.0
870	367	4.0
870	381	3.0
870	382	3.0
870	385	3.0
870	386	4.0
870	395	3.0
870	396	3.0
870	401	3.0
870	421	2.0
870	425	4.0
870	427	4.0
870	428	4.0
870	433	3.0
870	435	3.0
870	443	3.0
870	447	4.0
870	458	1.0
870	461	4.0
870	462	4.0
870	466	4.0
870	469	4.0
870	470	3.0
870	471	4.0
870	474	4.0
870	475	5.0
870	477	4.0
870	479	5.0
870	480	5.0
870	481	4.0
870	483	5.0
870	487	4.0
870	489	4.0
870	494	3.0
870	496	5.0
870	497	4.0
870	499	4.0
870	503	4.0
870	504	5.0
870	508	3.0
870	511	3.0
870	513	4.0
870	514	5.0
870	517	2.0
870	520	5.0
870	521	3.0
870	523	5.0
870	527	5.0
870	528	4.0
870	549	2.0
870	554	2.0
870	558	4.0
870	559	2.0
870	566	2.0
870	568	4.0
870	569	2.0
870	570	2.0
870	574	1.0
870	582	5.0
870	583	2.0
870	589	4.0
870	591	2.0
870	603	5.0
870	606	4.0
870	608	4.0
870	631	2.0
870	640	3.0
870	641	4.0
870	642	4.0
870	644	2.0
870	646	4.0
870	647	4.0
870	649	4.0
870	651	3.0
870	653	4.0
870	654	4.0
870	655	4.0
870	657	5.0
870	658	4.0
870	659	4.0
870	663	3.0
870	673	5.0
870	684	3.0
870	690	2.0
870	692	2.0
870	693	4.0
870	697	4.0
870	699	3.0
870	704	3.0
870	710	3.0
870	713	4.0
870	715	3.0
870	722	2.0
870	724	4.0
870	732	2.0
870	735	3.0
870	736	1.0
870	746	3.0
870	763	4.0
870	770	4.0
870	772	4.0
870	781	3.0
870	789	4.0
870	792	3.0
870	793	5.0
870	802	3.0
870	810	3.0
870	813	4.0
870	841	2.0
870	856	3.0
870	873	2.0
870	939	3.0
870	943	2.0
870	949	3.0
870	952	3.0
870	959	4.0
870	988	2.0
870	1006	2.0
870	1008	3.0
870	1014	2.0
870	1019	3.0
870	1020	3.0
870	1041	2.0
870	1042	2.0
870	1044	2.0
870	1046	3.0
870	1073	5.0
870	1074	2.0
870	1090	2.0
870	1098	4.0
870	1112	2.0
870	1118	3.0
870	1134	4.0
870	1208	2.0
870	1210	1.0
870	1221	3.0
870	1230	2.0
870	1267	2.0
870	1412	2.0
870	1451	3.0
870	1664	4.0
887	1	5.0
887	7	4.0
887	8	4.0
887	9	2.0
887	13	1.0
887	22	5.0
887	24	5.0
887	25	2.0
887	28	5.0
887	38	5.0
887	47	5.0
887	65	5.0
887	71	5.0
887	72	4.0
887	87	5.0
887	90	5.0
887	91	5.0
887	95	4.0
887	96	4.0
887	98	3.0
887	99	5.0
887	105	3.0
887	111	5.0
887	115	5.0
887	118	5.0
887	121	5.0
887	122	5.0
887	125	5.0
887	127	3.0
887	128	5.0
887	132	4.0
887	140	5.0
887	142	1.0
887	143	5.0
